,timestamp,price,total_volume,market_cap,coin_name,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,market_signal,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
1469,2019-01-10,3982.225912762408,3230523440.813054,69609283899.19995,bitcoin,0.0021730111612741,0.7609380530352191,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1470,2019-01-11,3623.84772910568,4144535969.992497,63326376681.34885,bitcoin,-0.0899944381628832,0.8282863986381085,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1471,2019-01-12,3632.849306434781,3263342032.794205,63121578243.94881,bitcoin,0.002483983324355,0.8266757463319439,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1472,2019-01-13,3598.4363465618803,2456062889.7924027,62924488425.99548,bitcoin,-0.0094727187863107,0.8123728391791764,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1473,2019-01-14,3495.832311307438,2675674829.818869,61050348901.5798,bitcoin,-0.0285135056932367,0.8146044128268255,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1474,2019-01-15,3648.04828565649,3101461657.547051,63758350560.63251,bitcoin,0.0435421269655018,0.8263322249222704,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1475,2019-01-16,3567.801243199206,2953789408.2270346,62348810149.49811,bitcoin,-0.0219972533732082,0.8314501597821757,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1476,2019-01-17,3597.6473233295915,2753646523.928816,62969304894.27945,bitcoin,0.0083653987696978,0.772439916509062,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1477,2019-01-18,3620.981281145725,3049367561.0957274,63320099663.395294,bitcoin,0.0064858936185379,0.7584473310690809,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1478,2019-01-19,3597.7932517701506,2649449860.3668847,62898826371.85565,bitcoin,-0.0064037970856997,0.7581999468990371,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1479,2019-01-20,3674.587270857304,2766880413.283615,64269861567.8863,bitcoin,0.0213447559971295,0.6677850257062365,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1480,2019-01-21,3539.167531041029,2940644468.975576,61969431896.71978,bitcoin,-0.0368530476579701,0.6539158328381177,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1481,2019-01-22,3531.004182799933,2561594564.573847,61784404483.04622,bitcoin,-0.002306572991953,0.6436978300150618,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1482,2019-01-23,3571.266908092869,2718371971.9030104,62482350133.95662,bitcoin,0.0114026274704124,0.6456903324988659,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1483,2019-01-24,3555.7000025226243,2663764215.2983246,62216525710.040085,bitcoin,-0.0043589308698738,0.6402863291991313,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1484,2019-01-25,3565.6420046170365,2514079887.672157,62397665388.19675,bitcoin,0.0027960744965431,0.6003895346067164,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1485,2019-01-26,3564.822417111422,2582590473.407218,62386316357.47355,bitcoin,-0.0002298569246584,0.599836799555209,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1486,2019-01-27,3563.614563419144,2548165746.089901,62374968460.904976,bitcoin,-0.0003388257677241,0.5723023208458634,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1487,2019-01-28,3553.121681129778,2882787006.773549,62192208387.693,bitcoin,-0.0029444492670661,0.5059484203124928,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1488,2019-01-29,3432.215668301249,3445780457.599724,60087154448.40433,bitcoin,-0.0340281092737823,0.5144913557634224,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1489,2019-01-30,3413.375483249797,4865613085.112716,59768195291.00078,bitcoin,-0.0054892194641069,0.5129663439184409,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1490,2019-01-31,3457.8826491759864,4973814467.106895,60555372963.791016,bitcoin,0.0130390477533444,0.5061603988019934,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Bullish,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
1491,2019-02-01,3431.943637864456,4330022381.196439,60101226569.37371,bitcoin,-0.0075014145774182,0.4951900169495334,19.019288978052018,6.0,0.9996418,0.9971832,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,19.019288978052018,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9996418,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9971832,0.9984125,Neutral,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984125,0.9984124999999999
